GPS Time;Q1;Q2;Q3;Q4;UTC;Sats;Lat;Lon;Elev;Intv;...12;Camera A;...14;Camera B;...16;ground_elev;AGL
196109834;0.41;-0.5665;0.5614;0.4426;2024-09-03 06:28:11.834;16;-20.238231066;32.112455672;830.9445;3;NA;Sango_R_A__05153_D2_03092024.JPG;NA;Sango_L_B__05190_D2_03092024.JPG;3;543;287.9445
196113233;0.4127;-0.5766;0.5584;0.4305;2024-09-03 06:28:15.233;16;-20.23818333;32.113650753;828.1056;3.399;NA;Sango_R_A__05154_D2_03092024.JPG;NA;Sango_L_B__05191_D2_03092024.JPG;3;540;288.1056
196116233;0.4153;-0.563;0.5588;0.4453;2024-09-03 06:28:18.233;16;-20.238154492;32.114688278;824.1232;3;NA;Sango_R_A__05155_D2_03092024.JPG;NA;Sango_L_B__05192_D2_03092024.JPG;3;543;281.1232
196119233;0.4143;-0.5764;0.5516;0.438;2024-09-03 06:28:21.233;16;-20.238112229;32.115721347;821.9523;3;NA;Sango_R_A__05156_D2_03092024.JPG;NA;Sango_L_B__05193_D2_03092024.JPG;3;544;277.9523
196122633;0.4114;-0.5854;0.5526;0.4275;2024-09-03 06:28:24.633;16;-20.238123035;32.116862271;820.2077;3.4;NA;Sango_R_A__05157_D2_03092024.JPG;NA;Sango_L_B__05194_D2_03092024.JPG;4;542;278.2077
196126035;0.4156;-0.5696;0.5612;0.4335;2024-09-03 06:28:28.035;16;-20.238174869;32.11799048;815.4156;3.402;NA;Sango_R_A__05158_D2_03092024.JPG;NA;Sango_L_B__05195_D2_03092024.JPG;3;538;277.4156
196129035;0.4129;-0.5666;0.5584;0.4434;2024-09-03 06:28:31.035;16;-20.238199519;32.118994049;811.8606;3;NA;Sango_R_A__05159_D2_03092024.JPG;NA;Sango_L_B__05196_D2_03092024.JPG;3;537;274.8606
196132035;0.4116;-0.5745;0.5563;0.4371;2024-09-03 06:28:34.035;16;-20.238183011;32.120001008;812.2994;3;NA;Sango_R_A__05160_D2_03092024.JPG;NA;Sango_L_B__05197_D2_03092024.JPG;3;538;274.2994
196135434;0.418;-0.5733;0.5566;0.4321;2024-09-03 06:28:37.434;16;-20.238170175;32.121149864;814.354;3.399;NA;Sango_R_A__05161_D2_03092024.JPG;NA;Sango_L_B__05198_D2_03092024.JPG;4;536;278.354
196138834;0.4129;-0.5763;0.5543;0.4361;2024-09-03 06:28:40.834;16;-20.23821353;32.12229878;816.1223;3.4;NA;Sango_R_A__05162_D2_03092024.JPG;NA;Sango_L_B__05199_D2_03092024.JPG;3;533;283.1223
196142233;0.4137;-0.5675;0.5618;0.4373;2024-09-03 06:28:44.233;16;-20.238269846;32.123437309;818.3586;3.399;NA;Sango_R_A__05163_D2_03092024.JPG;NA;Sango_L_B__05200_D2_03092024.JPG;3;531;287.3586
196145233;0.4163;-0.5643;0.5643;0.4357;2024-09-03 06:28:47.233;16;-20.238306156;32.124427458;822.2458;3;NA;Sango_R_A__05164_D2_03092024.JPG;NA;Sango_L_B__05201_D2_03092024.JPG;3;532;290.2458
196148633;0.4172;-0.572;0.5616;0.4282;2024-09-03 06:28:50.633;16;-20.238378376;32.125540277;817.6489;3.4;NA;Sango_R_A__05165_D2_03092024.JPG;NA;Sango_L_B__05202_D2_03092024.JPG;4;531;286.6489
196151634;0.4212;-0.5594;0.5656;0.4358;2024-09-03 06:28:53.634;16;-20.238409191;32.126525584;814.6109;3.001;NA;Sango_R_A__05166_D2_03092024.JPG;NA;Sango_L_B__05203_D2_03092024.JPG;3;528;286.6109
196155035;0.4167;-0.5758;0.5481;0.4409;2024-09-03 06:28:57.035;16;-20.238388941;32.127646038;814.4803;3.401;NA;Sango_R_A__05167_D2_03092024.JPG;NA;Sango_L_B__05204_D2_03092024.JPG;3;529;285.4803
196158035;0.4165;-0.5641;0.5604;0.4409;2024-09-03 06:29:00.035;16;-20.238365116;32.128629637;810.4611;3;NA;Sango_R_A__05168_D2_03092024.JPG;NA;Sango_L_B__05205_D2_03092024.JPG;3;527;283.4611
196161434;0.4199;-0.562;0.5685;0.4297;2024-09-03 06:29:03.434;16;-20.238332169;32.129765116;807.5876;3.399;NA;Sango_R_A__05169_D2_03092024.JPG;NA;Sango_L_B__05206_D2_03092024.JPG;4;528;279.5876
196164434;0.4214;-0.5562;0.5685;0.4356;2024-09-03 06:29:06.434;16;-20.238298139;32.13077152;805.073;3;NA;Sango_R_A__05170_D2_03092024.JPG;NA;Sango_L_B__05207_D2_03092024.JPG;3;526;279.073
196167834;0.4192;-0.5695;0.5616;0.4294;2024-09-03 06:29:09.834;16;-20.238239287;32.131917124;805.1832;3.4;NA;Sango_R_A__05171_D2_03092024.JPG;NA;Sango_L_B__05208_D2_03092024.JPG;3;524;281.1832
196170834;0.4185;-0.5672;0.5607;0.4344;2024-09-03 06:29:12.834;16;-20.238201455;32.13293491;802.6972;3;NA;Sango_R_A__05172_D2_03092024.JPG;NA;Sango_L_B__05209_D2_03092024.JPG;3;527;275.6972
196173835;0.4166;-0.567;0.5651;0.4308;2024-09-03 06:29:15.835;16;-20.238187796;32.133979049;803.1665;3.001;NA;Sango_R_A__05173_D2_03092024.JPG;NA;Sango_L_B__05210_D2_03092024.JPG;3;533;270.1665
196177233;0.4162;-0.5711;0.556;0.4376;2024-09-03 06:29:19.233;16;-20.238219354;32.135164475;805.0909;3.398;NA;Sango_R_A__05174_D2_03092024.JPG;NA;Sango_L_B__05211_D2_03092024.JPG;3;530;275.0909
196180634;0.419;-0.5706;0.5633;0.426;2024-09-03 06:29:22.634;16;-20.238305632;32.136352143;811.72;3.401;NA;Sango_R_A__05175_D2_03092024.JPG;NA;Sango_L_B__05212_D2_03092024.JPG;4;528;283.72
196183634;0.4079;-0.5614;0.5591;0.4537;2024-09-03 06:29:25.634;16;-20.238393915;32.137408739;814.8493;3;NA;Sango_R_A__05176_D2_03092024.JPG;NA;Sango_L_B__05213_D2_03092024.JPG;3;528;286.8493
196186633;0.4118;-0.5695;0.5629;0.435;2024-09-03 06:29:28.633;16;-20.238467675;32.13845482;819.0195;2.999;NA;Sango_R_A__05177_D2_03092024.JPG;NA;Sango_L_B__05214_D2_03092024.JPG;3;525;294.0195
196190035;0.4203;-0.5569;0.5591;0.4479;2024-09-03 06:29:32.035;16;-20.238549084;32.139637829;819.3321;3.402;NA;Sango_R_A__05178_D2_03092024.JPG;NA;Sango_L_B__05215_D2_03092024.JPG;3;523;296.3321
196193434;0.424;-0.5584;0.5683;0.4306;2024-09-03 06:29:35.434;16;-20.238622962;32.14081609;814.3657;3.399;NA;Sango_R_A__05179_D2_03092024.JPG;NA;Sango_L_B__05216_D2_03092024.JPG;4;526;288.3657
196196434;0.4211;-0.572;0.5664;0.4179;2024-09-03 06:29:38.434;16;-20.23870346;32.141851088;813.4142;3;NA;Sango_R_A__05180_D2_03092024.JPG;NA;Sango_L_B__05217_D2_03092024.JPG;3;523;290.4142
196199834;0.4241;-0.556;0.5707;0.4305;2024-09-03 06:29:41.834;16;-20.238746068;32.143024263;813.7467;3.4;NA;Sango_R_A__05181_D2_03092024.JPG;NA;Sango_L_B__05218_D2_03092024.JPG;3;522;291.7467
196202834;0.419;-0.5604;0.5673;0.4343;2024-09-03 06:29:44.834;16;-20.238742843;32.144087178;811.9944;3;NA;Sango_R_A__05182_D2_03092024.JPG;NA;Sango_L_B__05219_D2_03092024.JPG;3;523;288.9944
196206234;0.4125;-0.5689;0.5524;0.4484;2024-09-03 06:29:48.234;16;-20.238722646;32.145287425;810.3782;3.4;NA;Sango_R_A__05183_D2_03092024.JPG;NA;Sango_L_B__05220_D2_03092024.JPG;3;522;288.3782
196209233;0.4047;-0.5868;0.5499;0.4354;2024-09-03 06:29:51.233;16;-20.238690438;32.146340469;809.4489;2.999;NA;Sango_R_A__05184_D2_03092024.JPG;NA;Sango_L_B__05221_D2_03092024.JPG;3;522;287.4489
196212633;0.411;-0.5718;0.5581;0.4389;2024-09-03 06:29:54.633;16;-20.238687314;32.147519705;802.4533;3.4;NA;Sango_R_A__05185_D2_03092024.JPG;NA;Sango_L_B__05222_D2_03092024.JPG;4;523;279.4533
196215633;0.4065;-0.5697;0.5562;0.4482;2024-09-03 06:29:57.633;16;-20.238630265;32.148573293;801.2624;3;NA;Sango_R_A__05186_D2_03092024.JPG;NA;Sango_L_B__05223_D2_03092024.JPG;3;522;279.2624
196219035;0.4092;-0.5862;0.5474;0.4351;2024-09-03 06:30:01.035;16;-20.238565632;32.149762963;804.9997;3.402;NA;Sango_R_A__05187_D2_03092024.JPG;NA;Sango_L_B__05224_D2_03092024.JPG;3;525;279.9997
196222434;0.407;-0.5828;0.5486;0.4402;2024-09-03 06:30:04.434;16;-20.23852331;32.150949722;807.3556;3.399;NA;Sango_R_A__05188_D2_03092024.JPG;NA;Sango_L_B__05225_D2_03092024.JPG;4;524;283.3556
196225434;0.4053;-0.5841;0.5478;0.441;2024-09-03 06:30:07.434;16;-20.238492571;32.151998871;810.1816;3;NA;Sango_R_A__05189_D2_03092024.JPG;NA;Sango_L_B__05226_D2_03092024.JPG;3;525;285.1816
196228834;0.4015;-0.5857;0.5463;0.4442;2024-09-03 06:30:10.834;16;-20.23851902;32.15318289;813.8813;3.4;NA;Sango_R_A__05190_D2_03092024.JPG;NA;Sango_L_B__05227_D2_03092024.JPG;3;523;290.8813
196231834;0.402;-0.5829;0.5545;0.4372;2024-09-03 06:30:13.834;16;-20.23853916;32.154214285;813.6312;3;NA;Sango_R_A__05191_D2_03092024.JPG;NA;Sango_L_B__05228_D2_03092024.JPG;3;522;291.6312
196235234;0.4094;-0.5898;0.5483;0.4288;2024-09-03 06:30:17.234;16;-20.238552832;32.155361671;813.186;3.4;NA;Sango_R_A__05192_D2_03092024.JPG;NA;Sango_L_B__05229_D2_03092024.JPG;3;520;293.186
196238233;0.4044;-0.5758;0.5495;0.4505;2024-09-03 06:30:20.233;16;-20.238556053;32.156379024;812.1546;2.999;NA;Sango_R_A__05193_D2_03092024.JPG;NA;Sango_L_B__05230_D2_03092024.JPG;3;521;291.1546
196241634;0.4022;-0.5891;0.5378;0.4494;2024-09-03 06:30:23.634;16;-20.238562168;32.157545893;809.4197;3.401;NA;Sango_R_A__05194_D2_03092024.JPG;NA;Sango_L_B__05231_D2_03092024.JPG;4;521;288.4197
196244633;0.402;-0.5865;0.5459;0.4432;2024-09-03 06:30:26.633;16;-20.238587403;32.158593672;804.4975;2.999;NA;Sango_R_A__05195_D2_03092024.JPG;NA;Sango_L_B__05232_D2_03092024.JPG;3;521;283.4975
196247634;0.4024;-0.573;0.5553;0.4487;2024-09-03 06:30:29.634;16;-20.238602527;32.159653255;800.9284;3.001;NA;Sango_R_A__05196_D2_03092024.JPG;NA;Sango_L_B__05233_D2_03092024.JPG;3;516;284.9284
196251035;0.4073;-0.585;0.5465;0.4396;2024-09-03 06:30:33.035;16;-20.238612917;32.160860967;802.5493;3.401;NA;Sango_R_A__05197_D2_03092024.JPG;NA;Sango_L_B__05234_D2_03092024.JPG;3;515;287.5493
196254035;0.4046;-0.5813;0.5498;0.4427;2024-09-03 06:30:36.035;16;-20.238644469;32.161921912;800.1496;3;NA;Sango_R_A__05198_D2_03092024.JPG;NA;Sango_L_B__05235_D2_03092024.JPG;3;509;291.1496
196257434;0.4029;-0.5864;0.5479;0.4401;2024-09-03 06:30:39.434;16;-20.238667262;32.163114479;799.9925;3.399;NA;Sango_R_A__05199_D2_03092024.JPG;NA;Sango_L_B__05236_D2_03092024.JPG;4;514;285.9925
196260834;0.4047;-0.5819;0.5507;0.4408;2024-09-03 06:30:42.834;16;-20.238696662;32.16427994;800.0727;3.4;NA;Sango_R_A__05200_D2_03092024.JPG;NA;Sango_L_B__05237_D2_03092024.JPG;3;513;287.0727
196263834;0.4021;-0.5801;0.5497;0.4468;2024-09-03 06:30:45.834;16;-20.238709773;32.165297826;796.1743;3;NA;Sango_R_A__05201_D2_03092024.JPG;NA;Sango_L_B__05238_D2_03092024.JPG;3;515;281.1743
196267233;0.4098;-0.6007;0.531;0.435;2024-09-03 06:30:49.233;16;-20.238715375;32.166450462;794.4984;3.399;NA;Sango_R_A__05202_D2_03092024.JPG;NA;Sango_L_B__05239_D2_03092024.JPG;3;516;278.4984
196270233;0.4113;-0.5709;0.5558;0.4428;2024-09-03 06:30:52.233;16;-20.238728779;32.167477456;793.9315;3;NA;Sango_R_A__05203_D2_03092024.JPG;NA;Sango_L_B__05240_D2_03092024.JPG;3;515;278.9315
196273233;0.4094;-0.5726;0.5555;0.4427;2024-09-03 06:30:55.233;16;-20.238693266;32.168512681;795.9067;3;NA;Sango_R_A__05204_D2_03092024.JPG;NA;Sango_L_B__05241_D2_03092024.JPG;3;514;281.9067
196276634;0.4069;-0.583;0.5492;0.4392;2024-09-03 06:30:58.634;16;-20.238692998;32.169681576;799.4449;3.401;NA;Sango_R_A__05205_D2_03092024.JPG;NA;Sango_L_B__05242_D2_03092024.JPG;4;514;285.4449
196280035;0.4026;-0.5849;0.5473;0.443;2024-09-03 06:31:02.035;16;-20.23874115;32.170846802;802.4713;3.401;NA;Sango_R_A__05206_D2_03092024.JPG;NA;Sango_L_B__05243_D2_03092024.JPG;3;513;289.4713
196283433;0.4189;-0.5692;0.5617;0.4302;2024-09-03 06:31:05.433;16;-20.238770524;32.172011199;801.1786;3.398;NA;Sango_R_A__05207_D2_03092024.JPG;NA;Sango_L_B__05244_D2_03092024.JPG;4;513;288.1786
196286434;0.42;-0.5675;0.5595;0.4343;2024-09-03 06:31:08.434;16;-20.238785393;32.173030284;797.6949;3.001;NA;Sango_R_A__05208_D2_03092024.JPG;NA;Sango_L_B__05245_D2_03092024.JPG;3;511;286.6949
196289834;0.4108;-0.5752;0.5553;0.4383;2024-09-03 06:31:11.834;16;-20.238793847;32.174171573;794.3031;3.4;NA;Sango_R_A__05209_D2_03092024.JPG;NA;Sango_L_B__05246_D2_03092024.JPG;3;510;284.3031
196292834;0.4157;-0.5784;0.5553;0.4291;2024-09-03 06:31:14.834;16;-20.238815064;32.17517337;787.6869;3;NA;Sango_R_A__05210_D2_03092024.JPG;NA;Sango_L_B__05247_D2_03092024.JPG;3;508;279.6869
196296233;0.4165;-0.5657;0.563;0.4354;2024-09-03 06:31:18.233;16;-20.238862369;32.176325131;781.7089;3.399;NA;Sango_R_A__05211_D2_03092024.JPG;NA;Sango_L_B__05248_D2_03092024.JPG;3;510;271.7089
196299233;0.4152;-0.5689;0.5592;0.4373;2024-09-03 06:31:21.233;16;-20.23885835;32.177355587;785.5223;3;NA;Sango_R_A__05212_D2_03092024.JPG;NA;Sango_L_B__05249_D2_03092024.JPG;3;509;276.5223
196302233;0.4216;-0.5659;0.567;0.425;2024-09-03 06:31:24.233;16;-20.23882876;32.178386305;788.164;3;NA;Sango_R_A__05213_D2_03092024.JPG;NA;Sango_L_B__05250_D2_03092024.JPG;3;509;279.164
196305634;0.4203;-0.5624;0.5634;0.4355;2024-09-03 06:31:27.634;16;-20.238814038;32.179556174;784.265;3.401;NA;Sango_R_A__05214_D2_03092024.JPG;NA;Sango_L_B__05251_D2_03092024.JPG;4;507;277.265
196309035;0.4194;-0.5698;0.5632;0.4269;2024-09-03 06:31:31.035;16;-20.238829978;32.180731079;782.5694;3.401;NA;Sango_R_A__05215_D2_03092024.JPG;NA;Sango_L_B__05252_D2_03092024.JPG;3;510;272.5694
196312035;0.4199;-0.5624;0.5642;0.4348;2024-09-03 06:31:34.035;16;-20.238846119;32.181759085;785.8206;3;NA;Sango_R_A__05216_D2_03092024.JPG;NA;Sango_L_B__05253_D2_03092024.JPG;3;506;279.8206
196315035;0.4238;-0.5659;0.5564;0.4365;2024-09-03 06:31:37.035;16;-20.238865789;32.182792683;788.7027;3;NA;Sango_R_A__05217_D2_03092024.JPG;NA;Sango_L_B__05254_D2_03092024.JPG;3;506;282.7027
196318434;0.4206;-0.5651;0.5641;0.4307;2024-09-03 06:31:40.434;16;-20.238886824;32.183959297;791.3707;3.399;NA;Sango_R_A__05218_D2_03092024.JPG;NA;Sango_L_B__05255_D2_03092024.JPG;4;507;284.3707
196321834;0.4183;-0.5638;0.5617;0.4377;2024-09-03 06:31:43.834;16;-20.238907847;32.185136086;791.7929;3.4;NA;Sango_R_A__05219_D2_03092024.JPG;NA;Sango_L_B__05256_D2_03092024.JPG;3;506;285.7929
196324834;0.4186;-0.5682;0.5614;0.4322;2024-09-03 06:31:46.834;16;-20.238954057;32.186183613;795.4735;3;NA;Sango_R_A__05220_D2_03092024.JPG;NA;Sango_L_B__05257_D2_03092024.JPG;3;508;287.4735
196328233;0.4179;-0.5663;0.5669;0.4281;2024-09-03 06:31:50.233;16;-20.239022948;32.187369857;799.8861;3.399;NA;Sango_R_A__05221_D2_03092024.JPG;NA;Sango_L_B__05258_D2_03092024.JPG;3;504;295.8861
196331233;0.4412;-0.5429;0.5821;0.4145;2024-09-03 06:31:53.233;16;-20.239081053;32.188418234;802.3712;3;NA;Sango_R_A__05222_D2_03092024.JPG;NA;Sango_L_B__05259_D2_03092024.JPG;3;503;299.3712
196334233;0.4171;-0.5656;0.5574;0.4421;2024-09-03 06:31:56.233;16;-20.239092139;32.189456313;802.2462;3;NA;Sango_R_A__05223_D2_03092024.JPG;NA;Sango_L_B__05260_D2_03092024.JPG;3;501;301.2462
196337634;0.4214;-0.5655;0.5646;0.4287;2024-09-03 06:31:59.634;16;-20.239098634;32.190626838;800.7038;3.401;NA;Sango_R_A__05224_D2_03092024.JPG;NA;Sango_L_B__05261_D2_03092024.JPG;4;503;297.7038
196341035;0.4185;-0.5721;0.5595;0.4296;2024-09-03 06:32:03.035;16;-20.239147726;32.191806387;801.8773;3.401;NA;Sango_R_A__05225_D2_03092024.JPG;NA;Sango_L_B__05262_D2_03092024.JPG;3;503;298.8773
196344035;0.4236;-0.5656;0.5691;0.4204;2024-09-03 06:32:06.035;16;-20.239213509;32.192861182;805.3424;3;NA;Sango_R_A__05226_D2_03092024.JPG;NA;Sango_L_B__05263_D2_03092024.JPG;3;503;302.3424
196347434;0.4212;-0.5667;0.5656;0.4262;2024-09-03 06:32:09.434;16;-20.239269178;32.194070301;809.8458;3.399;NA;Sango_R_A__05227_D2_03092024.JPG;NA;Sango_L_B__05264_D2_03092024.JPG;4;502;307.8458
196350834;0.4205;-0.5696;0.5593;0.4311;2024-09-03 06:32:12.834;16;-20.239264114;32.195291492;816.66;3.4;NA;Sango_R_A__05228_D2_03092024.JPG;NA;Sango_L_B__05265_D2_03092024.JPG;3;501;315.66
196353835;0.4174;-0.5685;0.56;0.4347;2024-09-03 06:32:15.835;16;-20.239284801;32.196368637;816.716;3.001;NA;Sango_R_A__05229_D2_03092024.JPG;NA;Sango_L_B__05266_D2_03092024.JPG;3;503;313.716
196357233;0.421;-0.572;0.5649;0.42;2024-09-03 06:32:19.233;16;-20.239290618;32.197600382;819.5358;3.398;NA;Sango_R_A__05230_D2_03092024.JPG;NA;Sango_L_B__05267_D2_03092024.JPG;3;503;316.5358
196360233;0.4151;-0.5726;0.5602;0.4313;2024-09-03 06:32:22.233;16;-20.239305197;32.19868189;817.4544;3;NA;Sango_R_A__05231_D2_03092024.JPG;NA;Sango_L_B__05268_D2_03092024.JPG;3;503;314.4544
196363233;0.4164;-0.565;0.564;0.435;2024-09-03 06:32:25.233;16;-20.239314928;32.199771983;813.9184;3;NA;Sango_R_A__05232_D2_03092024.JPG;NA;Sango_L_B__05269_D2_03092024.JPG;3;502;311.9184
196366634;0.4187;-0.5681;0.5631;0.43;2024-09-03 06:32:28.634;16;-20.239330654;32.200998221;809.2448;3.401;NA;Sango_R_A__05233_D2_03092024.JPG;NA;Sango_L_B__05270_D2_03092024.JPG;4;503;306.2448
196370035;0.4105;-0.5704;0.5607;0.4379;2024-09-03 06:32:32.035;16;-20.239366771;32.202215832;808.9789;3.401;NA;Sango_R_A__05234_D2_03092024.JPG;NA;Sango_L_B__05271_D2_03092024.JPG;3;499;309.9789
196373035;0.407;-0.5779;0.5569;0.4362;2024-09-03 06:32:35.035;16;-20.239395789;32.203278135;811.9795;3;NA;Sango_R_A__05235_D2_03092024.JPG;NA;Sango_L_B__05272_D2_03092024.JPG;3;500;311.9795
196376035;0.4134;-0.5711;0.5602;0.4349;2024-09-03 06:32:38.035;16;-20.239424636;32.204338711;807.6747;3;NA;Sango_R_A__05236_D2_03092024.JPG;NA;Sango_L_B__05273_D2_03092024.JPG;3;500;307.6747
196379434;0.4137;-0.5675;0.5617;0.4374;2024-09-03 06:32:41.434;16;-20.239446132;32.205532099;804.8093;3.399;NA;Sango_R_A__05237_D2_03092024.JPG;NA;Sango_L_B__05274_D2_03092024.JPG;4;499;305.8093
196382835;0.417;-0.5684;0.5673;0.4258;2024-09-03 06:32:44.835;16;-20.23947106;32.206720193;801.7887;3.401;NA;Sango_R_A__05238_D2_03092024.JPG;NA;Sango_L_B__05275_D2_03092024.JPG;3;498;303.7887
196385834;0.4198;-0.5637;0.5645;0.4329;2024-09-03 06:32:47.834;16;-20.239488713;32.207767171;799.5315;2.999;NA;Sango_R_A__05239_D2_03092024.JPG;NA;Sango_L_B__05276_D2_03092024.JPG;3;499;300.5315
196389233;0.4159;-0.5711;0.5638;0.4279;2024-09-03 06:32:51.233;16;-20.239495227;32.208939081;798.4242;3.399;NA;Sango_R_A__05240_D2_03092024.JPG;NA;Sango_L_B__05277_D2_03092024.JPG;3;498;300.4242
196392233;0.4162;-0.571;0.5624;0.4295;2024-09-03 06:32:54.233;16;-20.239501123;32.209969857;798.7589;3;NA;Sango_R_A__05241_D2_03092024.JPG;NA;Sango_L_B__05278_D2_03092024.JPG;3;497;301.7589
196395233;0.4184;-0.5703;0.558;0.434;2024-09-03 06:32:57.233;16;-20.239499032;32.210996128;797.8285;3;NA;Sango_R_A__05242_D2_03092024.JPG;NA;Sango_L_B__05279_D2_03092024.JPG;3;499;298.8285
196398634;0.4134;-0.5712;0.5607;0.4341;2024-09-03 06:33:00.634;16;-20.23947597;32.212158116;799.41;3.401;NA;Sango_R_A__05243_D2_03092024.JPG;NA;Sango_L_B__05280_D2_03092024.JPG;4;496;303.41
196402035;0.4123;-0.5748;0.5576;0.4344;2024-09-03 06:33:04.035;16;-20.239446481;32.21331388;797.8232;3.401;NA;Sango_R_A__05244_D2_03092024.JPG;NA;Sango_L_B__05281_D2_03092024.JPG;3;494;303.8232
196405035;0.4114;-0.5731;0.556;0.4395;2024-09-03 06:33:07.035;16;-20.239450225;32.214334777;800.4125;3;NA;Sango_R_A__05245_D2_03092024.JPG;NA;Sango_L_B__05282_D2_03092024.JPG;3;496;304.4125
196408035;0.4104;-0.5746;0.5598;0.4336;2024-09-03 06:33:10.035;16;-20.239468252;32.215343228;804.6158;3;NA;Sango_R_A__05246_D2_03092024.JPG;NA;Sango_L_B__05283_D2_03092024.JPG;3;496;308.6158
196411434;0.4165;-0.5637;0.5592;0.4428;2024-09-03 06:33:13.434;16;-20.239483152;32.216479936;804.1617;3.399;NA;Sango_R_A__05247_D2_03092024.JPG;NA;Sango_L_B__05284_D2_03092024.JPG;4;493;311.1617
196414834;0.4141;-0.575;0.5569;0.4333;2024-09-03 06:33:16.834;16;-20.239494723;32.217625917;804.4558;3.4;NA;Sango_R_A__05248_D2_03092024.JPG;NA;Sango_L_B__05285_D2_03092024.JPG;3;492;312.4558
196418233;0.4081;-0.5776;0.5503;0.4438;2024-09-03 06:33:20.233;16;-20.23952645;32.218796093;802.1098;3.399;NA;Sango_R_A__05249_D2_03092024.JPG;NA;Sango_L_B__05286_D2_03092024.JPG;3;495;307.1098
196421233;0.4096;-0.5771;0.55;0.4434;2024-09-03 06:33:23.233;16;-20.23956344;32.219842655;796.7152;3;NA;Sango_R_A__05250_D2_03092024.JPG;NA;Sango_L_B__05287_D2_03092024.JPG;3;489;307.7152
196424634;0.4062;-0.5763;0.557;0.4389;2024-09-03 06:33:26.634;16;-20.239581823;32.221020281;796.6878;3.401;NA;Sango_R_A__05251_D2_03092024.JPG;NA;Sango_L_B__05288_D2_03092024.JPG;4;492;304.6878
196427634;0.4074;-0.5796;0.5557;0.4351;2024-09-03 06:33:29.634;16;-20.239587486;32.222041764;799.3718;3;NA;Sango_R_A__05252_D2_03092024.JPG;NA;Sango_L_B__05289_D2_03092024.JPG;3;490;309.3718
196431035;0.4031;-0.5854;0.5472;0.442;2024-09-03 06:33:33.035;16;-20.239593456;32.223197319;797.0148;3.401;NA;Sango_R_A__05253_D2_03092024.JPG;NA;Sango_L_B__05290_D2_03092024.JPG;3;488;309.0148
196434035;0.407;-0.5666;0.555;0.453;2024-09-03 06:33:36.035;16;-20.23959658;32.224216994;801.563;3;NA;Sango_R_A__05254_D2_03092024.JPG;NA;Sango_L_B__05291_D2_03092024.JPG;3;489;312.563
196437035;0.408;-0.5823;0.5479;0.4407;2024-09-03 06:33:39.035;16;-20.239600183;32.22522694;803.9147;3;NA;Sango_R_A__05255_D2_03092024.JPG;NA;Sango_L_B__05292_D2_03092024.JPG;3;493;310.9147
196440433;0.4028;-0.5805;0.5478;0.4481;2024-09-03 06:33:42.433;16;-20.239627765;32.226364867;802.5297;3.398;NA;Sango_R_A__05256_D2_03092024.JPG;NA;Sango_L_B__05293_D2_03092024.JPG;4;491;311.5297
196443434;0.4039;-0.5884;0.5497;0.4341;2024-09-03 06:33:45.434;16;-20.239672706;32.227373571;798.0571;3.001;NA;Sango_R_A__05257_D2_03092024.JPG;NA;Sango_L_B__05294_D2_03092024.JPG;3;488;310.0571
196446835;0.4068;-0.582;0.5502;0.4394;2024-09-03 06:33:48.835;16;-20.239748907;32.228518793;797.8696;3.401;NA;Sango_R_A__05258_D2_03092024.JPG;NA;Sango_L_B__05295_D2_03092024.JPG;3;488;309.8696
196450233;0.4042;-0.5867;0.5463;0.4405;2024-09-03 06:33:52.233;16;-20.239796999;32.229649784;796.5011;3.398;NA;Sango_R_A__05259_D2_03092024.JPG;NA;Sango_L_B__05296_D2_03092024.JPG;3;489;307.5011
196453233;0.3944;-0.5913;0.5464;0.4431;2024-09-03 06:33:55.233;16;-20.239827066;32.230636444;795.48;3;NA;Sango_R_A__05260_D2_03092024.JPG;NA;Sango_L_B__05297_D2_03092024.JPG;3;489;306.48
196456634;0.3984;-0.6067;0.5301;0.4384;2024-09-03 06:33:58.634;16;-20.23986455;32.231758505;795.5684;3.401;NA;Sango_R_A__05261_D2_03092024.JPG;NA;Sango_L_B__05298_D2_03092024.JPG;4;487;308.5684
196459634;0.4079;-0.5777;0.5562;0.4365;2024-09-03 06:34:01.634;16;-20.239890412;32.232747482;793.3862;3;NA;Sango_R_A__05262_D2_03092024.JPG;NA;Sango_L_B__05299_D2_03092024.JPG;3;488;305.3862
196463035;0.4012;-0.5846;0.5542;0.4361;2024-09-03 06:34:05.035;16;-20.239899786;32.233863892;794.9619;3.401;NA;Sango_R_A__05263_D2_03092024.JPG;NA;Sango_L_B__05300_D2_03092024.JPG;3;488;306.9619
196466035;0.4093;-0.578;0.552;0.4401;2024-09-03 06:34:08.035;16;-20.239921228;32.234834752;795.06;3;NA;Sango_R_A__05264_D2_03092024.JPG;NA;Sango_L_B__05301_D2_03092024.JPG;3;491;304.06
196469035;0.404;-0.5844;0.5493;0.44;2024-09-03 06:34:11.035;16;-20.23994059;32.235821173;794.6294;3;NA;Sango_R_A__05265_D2_03092024.JPG;NA;Sango_L_B__05302_D2_03092024.JPG;3;488;306.6294
196472434;0.4006;-0.5869;0.5488;0.4403;2024-09-03 06:34:14.434;16;-20.239978499;32.236959704;797.0299;3.399;NA;Sango_R_A__05266_D2_03092024.JPG;NA;Sango_L_B__05303_D2_03092024.JPG;4;486;311.0299
